,city,Latitude,Longitude,Temperature,Humidity,Cloud,Wind
295,maceio,-9.67,-35.74,78.8,88,20,3.36
296,hovd,63.83,10.7,42.8,60,0,12.75
297,klaksvik,62.23,-6.59,42.8,93,92,8.05
298,baldwin,40.34,-79.98,33.8,92,90,6.93
299,palmer,-34.85,139.16,66.2,68,75,14.99
300,xuddur,4.12,43.89,70.14,48,8,8.75
301,kupang,-10.16,123.6,77,88,40,5.17
304,beyneu,45.32,55.19,29.42,94,76,12.77
305,chumphon,10.5,99.18,67.4,91,0,1.7
306,heze,35.25,115.45,29.87,62,92,5.28
307,adrar,27.87,-0.29,59,18,0,9.17
308,antofagasta,-23.65,-70.4,68,72,40,11.41
309,faanui,-16.48,-151.75,77.3,100,92,17.81
310,kodinsk,58.6,99.18,16.46,84,80,5.73
311,olavarria,-36.89,-60.32,80.04,52,0,11.43
312,augusto correa,-1.02,-46.63,77.39,94,56,3.71
313,revda,67.94,34.55,14.75,69,8,12.21
314,dikson,73.51,80.55,-2.31,95,64,13.11
315,kilindoni,-7.91,39.67,82.56,100,100,10.98
316,georgetown,6.8,-58.16,80.6,74,40,9.17
317,biak,-0.91,122.88,80.81,93,24,3.49
318,mogadishu,2.04,45.34,79.1,100,0,16.91
319,kangaatsiaq,68.31,-53.46,0.84,100,0,9.19
320,dudinka,69.41,86.18,-6.41,72,76,14.67
321,caravelas,-17.73,-39.27,83.91,98,44,18.25
322,nouadhibou,20.93,-17.03,62.6,67,0,18.34
323,beringovskiy,63.05,179.32,28.34,85,36,12.77
324,bundaberg,-24.87,152.35,78.8,61,0,10.29
325,half moon bay,37.46,-122.43,55.4,54,40,24.16
326,nizhniy tsasuchey,50.52,115.13,-1.01,52,0,3.49
327,chicama,-7.84,-79.15,77,83,75,9.17
328,rantauprapat,2.1,99.83,70.14,95,20,2.15
329,awbari,26.59,12.77,37.11,62,0,5.95
331,saurimo,-9.66,20.4,67.49,95,64,6.29
332,galle,29.74,-97.91,66.2,48,1,14.99
333,sorland,67.67,12.69,38.33,100,80,18.14
334,mayo,63.59,-135.9,-2.21,70,90,3.36
335,loiza,18.43,-65.88,78.8,78,20,14.99
336,touros,-5.2,-35.46,82.4,88,40,3.36
337,huicheng,23.03,116.29,59,77,75,4.47
338,chuy,-33.69,-53.46,72.39,82,0,12.55
340,gaogou,31.12,117.94,37.56,97,92,8.19
341,evanton,57.66,-4.34,46.4,75,20,17.22
342,alugan,12.22,125.48,74.46,100,100,9.98
344,jalalabad,34.43,70.46,48.2,81,90,3.36
345,villa de san antonio,14.32,-87.61,89.6,44,20,11.41
346,ozernovskiy,51.5,156.52,19.43,96,32,3.71
347,jumla,29.28,82.18,16.91,83,88,1.48
348,tocopilla,-22.09,-70.2,66.77,83,0,4.38
349,luangwa,-15.62,30.4,74.78,87,36,0.69
350,tabou,4.42,-7.36,82.43,100,20,5.61
351,gunnedah,-30.98,150.25,80.6,42,0,1.12
352,muscatine,41.42,-91.04,30.2,86,90,4.7
353,eau claire,44.81,-91.5,24.8,49,90,8.05
354,sao joao da barra,-21.64,-41.05,80.6,83,75,3.36
355,svetlogorsk,53.14,59.15,23,85,90,13.42
356,omsukchan,62.53,155.8,-20.22,79,48,3.27
357,rosarito,4.91,-75.23,82.4,94,75,2.24
358,antalaha,-14.9,50.28,78.51,88,88,0.81
359,lavrentiya,65.58,-170.99,25.37,97,76,4.61
360,marawi,8,124.29,70.19,86,0,2.71
361,vao,59.1,26.19,19.38,82,20,3.6
362,narsaq,60.91,-46.05,30.2,39,88,35.57
363,ondjiva,-17.07,15.73,73.97,31,44,10.65
364,tommot,58.97,126.27,5.75,76,64,2.48
365,dongsheng,29.72,112.52,32.3,100,100,8.41
366,tutoia,-2.76,-42.27,78.8,74,40,6.17
367,mezen,65.85,44.24,18.98,68,0,11.99
368,pindwara,24.79,73.05,50.48,69,48,2.59
369,qaqortoq,60.72,-46.03,30.2,39,88,35.57
370,zhirnov,48.17,41.12,33.47,92,92,16.69
372,zurrieq,35.83,14.47,46.4,81,0,4.7
373,luderitz,-26.65,15.16,62.63,73,0,15.23
374,batsfjord,70.63,29.72,21.2,78,40,14.99
375,nampula,-15.12,39.26,78.8,88,40,6.93
376,saint-georges,46.12,-70.67,7.59,66,0,3.71
377,ketchikan,55.34,-131.65,33.8,37,1,16.11
378,kedougou,12.56,-12.19,74.15,60,0,2.71
379,vardo,39.62,-77.74,35.6,69,75,8.05
380,vestmanna,62.16,-7.17,42.8,93,92,8.05
381,codrington,-28.95,153.24,77,64,40,3.49
382,ayr,55.46,-4.63,48.2,81,40,18.34
383,haftoni,38.76,48.76,33.8,95,40,2.82
384,quatre cocos,-20.21,57.76,78.8,94,75,6.93
387,tsabong,-26.02,22.4,69.11,30,0,6.62
388,maura,29.68,79.39,45.84,88,24,1.92
390,ouadda,8.07,22.4,70.28,35,0,9.75
393,shaunavon,49.65,-108.41,2.15,80,64,9.98
395,carballo,43.21,-8.69,46.4,100,40,1.12
396,pontevedra,42.43,-8.64,46.4,93,40,10.29
397,dutse,11.76,9.34,62,41,0,5.06
398,katy,29.79,-95.82,62.6,58,1,18.34
400,naifaru,5.44,73.37,81.17,100,0,7.29
401,san rafael del sur,11.85,-86.44,93.2,46,20,4.7
402,englehart,47.82,-79.87,6.8,71,1,3.36
403,turukhansk,65.8,87.96,3.09,64,68,8.97
404,tevaitoa,-16.78,-151.5,79.23,100,76,17.25
405,balkanabat,39.51,54.36,34.19,99,80,3.6
406,termiz,37.23,67.28,41,93,75,4.7
407,north bend,43.41,-124.22,46.4,70,40,10.29
408,kadaya,50.93,119.29,-5.96,53,0,3.04
409,prince rupert,54.32,-130.32,35.6,37,1,8.05
410,yichang,30.77,111.32,29.91,93,88,3.6
411,alofi,-19.06,-169.92,86,70,0,5.82
412,najran,17.54,44.22,62.6,48,5,4.7
413,sitka,37.17,-99.65,33.33,59,0,11.43
415,parauna,-3.82,122.09,72.48,95,44,2.26
416,ranot,7.78,100.32,75.23,87,8,3.15
417,haveli,33.47,72.12,48.63,100,92,1.92
418,weligama,5.97,80.42,75.18,100,20,3.27
419,praia,-20.25,-43.81,69.8,88,90,3.36
420,guadix,37.3,-3.14,42.8,87,0,1.12
421,puerto quijarro,-19,-57.72,87.8,51,0,5.82
422,norman wells,65.28,-126.83,-4.01,70,75,5.82
423,flinders,-34.58,150.85,75.2,57,0,5.82
424,macaubas,-13.02,-42.7,67.67,97,56,2.82
425,xapuri,-10.65,-68.5,80.6,78,90,3.49
426,molodizhne,45.01,34.06,35.13,94,0,7.4
429,kawalu,-7.38,108.21,67.53,95,48,2.26
430,kushima,31.5,131.29,39.2,80,40,10.29
431,aksu,52.04,76.93,19.4,85,90,8.95
432,taltal,-25.41,-70.49,65.73,70,0,2.48
433,lata,30.78,78.62,36.03,100,92,1.14
434,quang ngai,15.12,108.8,67.22,97,8,1.92
436,lazaro cardenas,28.39,-105.62,75.2,6,40,29.97
437,anderson,34.51,-82.65,41,93,90,9.17
438,kingisepp,59.38,28.61,21.99,73,8,5.95
439,san carlos del zulia,9,-71.91,89.09,54,8,4.61
442,shirokiy,53.87,39.17,27.26,89,68,23.96
443,klyuchi,52.25,79.17,23.16,86,68,14.67
444,lewistown,40.39,-90.15,32,92,90,3.36
445,samarai,-10.62,150.67,83.87,96,36,24.07
446,itarema,-2.92,-39.92,77.88,95,12,4.72
447,rio grande,-32.03,-52.1,77,73,40,11.41
448,iskateley,67.68,53.15,13.89,90,76,23.4
449,poum,41.28,20.71,16.55,73,0,1.92
452,santa cruz del sur,20.71,-78,80.58,63,12,4.38
453,roald,62.58,6.12,53.6,50,36,17.22
454,calabozo,8.92,-67.43,90.03,35,0,14.45
455,pangnirtung,66.15,-65.72,-11.67,75,56,6.4
456,jingcheng,24.58,117.5,59,82,90,6.71
458,sechura,-5.56,-80.82,78.56,80,36,8.97
460,altamont,49.4,-98.5,5,71,64,10.29
463,kovdor,67.56,30.47,13.98,84,0,3.94
464,saint anthony,43.97,-111.68,28.4,63,20,3.36
466,olean,42.08,-78.43,26.6,79,90,12.75
468,piopio,-42.79,-73.57,66.2,68,12,6.93
469,banyo,6.75,11.81,63.35,54,0,4.16
470,formosa,-26.19,-58.17,86,62,20,10.29
471,nianzishan,47.51,122.88,11.96,55,0,5.39
472,saint-francois,46.42,3.91,42.8,60,0,2.24
473,ust-kut,56.78,105.75,16.86,85,76,2.48
474,nemuro,43.32,145.57,29.73,100,0,18.7
475,kirkenaer,60.46,12.06,33.8,92,90,8.05
476,igarka,67.47,86.57,-1.55,69,48,8.97
477,matagami,9.67,8.4,62.76,47,0,6.06
478,xining,36.62,101.77,-1.41,67,56,2.48
479,jacareacanga,-6.22,-57.76,79.23,89,76,1.59
480,assiniboia,49.63,-105.99,4.58,82,88,4.38
481,yumen,40.29,97.04,5.3,70,0,4.94
482,hamilton,32.3,-64.78,68,88,20,9.17
483,anadyr,64.73,177.51,24.8,85,75,8.95
486,haverhill,52.08,0.44,48.2,93,90,9.17
487,manado,1.49,124.85,73.4,100,20,0.81
488,port jervis,41.38,-74.69,35.6,47,90,5.82
489,iguape,-24.7,-47.56,76.85,100,88,5.17
490,rabo de peixe,37.8,-25.58,50,66,20,8.05
491,huarmey,-10.07,-78.15,73.83,74,12,3.83
492,manaure,11.78,-72.45,82.4,78,12,18.34
493,buin,-33.73,-70.74,78.8,36,0,8.05
495,buala,-8.15,159.59,86.21,76,68,18.03
496,rock sound,24.9,-76.2,78.24,98,0,7.63
497,ogembo,-0.8,34.73,57.77,96,0,2.26
498,alice springs,-23.7,133.88,80.6,10,0,4.5
501,bayir,37.27,28.22,41,93,0,3.36
502,frantiskovy lazne,50.12,12.35,33.8,100,1,2.37
503,humaita,-24.93,-65.37,82.4,60,20,4.7
504,rivers,50.03,-100.23,3.2,71,90,11.41
505,blagaj,43.26,17.89,33.8,74,0,1.12
507,bonthe,7.53,-12.5,79.64,90,36,3.83
508,tura,25.52,90.21,60.24,69,92,4.38
509,cabo san lucas,22.89,-109.91,75.2,68,5,8.05
510,diego de almagro,-26.39,-70.05,69.65,52,0,2.71
511,grand gaube,-20.01,57.66,78.8,94,75,6.93
512,goure,13.98,10.27,63.48,29,0,9.98
513,talnakh,69.49,88.39,-2.81,72,80,12.21
514,nanma,35.7,113.14,18.98,85,88,2.71
515,veshenskaya,49.63,41.73,30.99,93,88,18.7
516,horn,48.66,15.66,39.2,80,0,1.12
517,maniitsoq,65.42,-52.9,6.47,86,56,7.52
518,haldia,22.03,88.06,57.41,74,0,3.38
519,saint george,39.45,22.34,39.2,86,0,3.15
520,gazojak,41.19,61.4,21.54,86,20,2.93
521,oruro,-17.97,-67.11,48.32,100,24,4.94
522,chikola,43.2,43.92,41,65,20,2.24
523,ampanihy,-24.69,44.75,71,93,36,9.42
524,asosa,10.07,34.53,62.94,36,0,5.61
525,katobu,-4.94,122.53,83.87,89,92,3.15
526,eregli,37.51,34.05,22.53,73,8,1.92
527,belmonte,40.36,-7.35,47.19,89,92,7.07
528,batticaloa,7.71,81.69,75.68,100,20,4.38
529,sarh,9.14,18.39,80.6,21,0,4.7
530,llata,-9.55,-76.82,48.09,98,92,2.15
531,pangkalanbuun,-2.68,111.62,72.93,99,76,4.16
532,benghazi,32.12,20.07,57.54,100,8,12.21
533,palauig,15.44,119.9,74.01,94,24,5.61
534,comodoro rivadavia,-45.87,-67.48,87.8,22,0,12.75
535,fuerte olimpo,-21.04,-57.87,72.39,95,44,2.37
536,yantongshan,43.28,126.02,15.24,63,0,8.52
537,corinto,-18.36,-44.46,70.68,97,92,2.93
538,yeppoon,-23.13,150.74,82.4,51,20,9.17
539,hami,42.84,93.51,7.46,50,0,6.73
540,gondanglegi,-7.75,112.01,72.84,96,32,3.94
541,vikhorevka,56.12,101.17,12.2,85,12,2.24
542,kavaratti,10.57,72.64,80.58,100,8,9.19
543,irbeyskoye,55.64,95.45,0.35,51,0,2.82
545,hofn,64.25,-15.21,38.15,100,76,28.88
546,pervomayskiy,53.24,40.29,27.98,89,80,23.85
547,kommunar,59.62,30.39,26.6,63,0,11.18
548,lorengau,-2.02,147.27,85.26,89,20,16.69
550,namatanai,-3.66,152.44,81.08,100,64,13.67
551,ahipara,-35.17,173.16,77.03,64,0,2.04
552,diapaga,12.07,1.79,66.14,41,0,6.62
553,yerky,49.93,33.53,30.59,90,0,13.78
554,conguaco,14.05,-90.03,80.36,55,0,3.04
555,inuvik,68.36,-133.71,14,56,20,4.7
556,chapais,49.78,-74.86,1.4,70,90,5.82
557,baikunthpur,23.26,82.56,42.83,82,0,2.71
558,gravelbourg,49.88,-106.56,4.76,81,88,4.94
559,igurubi,-4,33.71,64.7,99,92,3.71
561,broken hill,-31.97,141.45,86,30,0,9.17
562,havre,48.55,-109.68,1.4,70,20,11.41
565,chisec,15.81,-90.29,87.56,38,0,2.71
566,elk river,45.3,-93.57,24.8,57,1,6.93
567,pitea,65.32,21.48,17.6,92,48,4.7
568,kosh-agach,49.99,88.66,-19.41,43,20,2.71
570,miraflores,5.2,-73.14,58.71,78,36,2.37
571,saint-paul,45.22,1.9,42.8,56,0,9.17
572,bonito,-1.36,-47.3,77.34,92,68,6.29
573,khryashchevka,53.81,49.09,28.4,92,68,6.71
575,roanoke,37.27,-79.94,37.4,93,90,8.05
576,zyryanka,65.73,150.89,-27.87,44,56,2.93
577,qobustan,40.08,49.41,41,93,75,6.93
578,dukat,42.44,22.31,20.19,71,0,1.7
579,valle hermoso,25.67,-97.82,73.4,88,90,16.11
580,mount isa,-20.73,139.49,87.8,45,0,13.87
581,shingu,33.72,135.99,39.2,55,40,4.7
582,salalah,17.01,54.1,77,73,75,4.7
583,methala,10.22,76.22,75.2,88,20,3.71
584,bata,1.87,9.77,78.8,94,20,5.61
586,muriwai beach,-36.82,174.45,69.8,77,8,6.93
587,poykovskiy,61.23,73.33,1.4,84,90,2.24
588,lasa,34.92,32.53,48.2,87,40,8.05
589,dongzhen,43.33,129.73,22.08,51,0,4.61
591,birjand,32.86,59.22,33.8,86,20,4.7
592,winona,43.21,-79.65,23,85,90,24.16
593,sobolevo,54.43,31.9,23.79,85,0,13.78
594,itoman,26.12,127.67,66.2,77,90,9.17
595,ojinaga,29.56,-104.41,69.8,15,1,5.82
596,acapulco,16.86,-99.88,82.4,65,5,9.17
597,khandwa,21.82,76.36,51.47,75,0,2.48
598,vila velha,-3.71,-38.6,82.4,83,40,8.05
599,yerbogachen,61.28,108.01,5.34,81,8,3.6
600,dharmavaram,14.41,77.72,63.89,55,0,6.06
601,kutum,14.2,24.66,46.52,49,0,8.3
602,lufilufi,-13.87,-171.6,87.8,62,40,3.36
604,bowen,-20.01,148.25,77,83,0,4.7
605,daru,7.99,-10.85,80.76,69,20,12.21
606,birin,35.01,36.67,40.85,93,68,4.72
607,puerto del rosario,28.5,-13.86,64.4,55,0,9.17
608,abu samrah,35.3,37.18,39.63,95,8,6.4
609,bow island,49.87,-111.38,1.4,77,90,10.29
610,mata,22.63,-79.93,84.2,51,40,6.93
611,qandala,11.47,49.87,57.68,100,12,1.48
612,hwange,-18.35,26.5,66.81,95,12,9.98
613,cardedeu,41.64,2.36,44.6,100,0,4.7
614,port hedland,-20.31,118.58,86,84,40,9.17
615,tanout,14.97,8.88,56.28,41,0,6.85
616,abnub,27.27,31.15,50,53,0,4.7
617,ranau,5.95,116.67,78.8,78,75,4.7
